値段,株数,金額,時刻
48770,100,4877000,14:30:40
48770,100,4877000,14:30:40
48770,100,4877000,14:30:40
48770,200,9754000,14:30:40
48780,100,4878000,14:30:39
48770,300,14631000,14:30:39
48780,100,4878000,14:30:39
48780,500,24390000,14:30:39
48780,200,9756000,14:30:39
48760,100,4876000,14:30:39
48780,100,4878000,14:30:39
48760,100,4876000,14:30:38
48760,500,24380000,14:30:38
48780,300,14634000,14:30:38
48760,100,4876000,14:30:38
48770,100,4877000,14:30:38
48770,100,4877000,14:30:38
48770,400,19508000,14:30:38
48770,200,9754000,14:30:38
48770,300,14631000,14:30:38
48760,100,4876000,14:30:38
48770,100,4877000,14:30:38
48760,100,4876000,14:30:38
48770,1800,87786000,14:30:38
48780,100,4878000,14:30:38
48790,100,4879000,14:30:38
48790,100,4879000,14:30:37
48780,100,4878000,14:30:37
48780,700,34146000,14:30:37
48790,200,9758000,14:30:37
48780,100,4878000,14:30:37
48800,2000,97600000,14:30:37
48800,100,4880000,14:30:37
48790,100,4879000,14:30:37
48790,100,4879000,14:30:36
48780,100,4878000,14:30:36
48790,100,4879000,14:30:36
48790,400,19516000,14:30:36
48770,100,4877000,14:30:36
48770,200,9754000,14:30:35
48790,100,4879000,14:30:35
48790,200,9758000,14:30:35
48780,400,19512000,14:30:35
48770,100,4877000,14:30:35
48770,100,4877000,14:30:35
48770,300,14631000,14:30:34
48780,100,4878000,14:30:34
48770,100,4877000,14:30:34
48780,100,4878000,14:30:34
48780,300,14634000,14:30:34
48780,300,14634000,14:30:34
48770,100,4877000,14:30:34
48780,200,9756000,14:30:34
48780,100,4878000,14:30:34
48780,100,4878000,14:30:34
48790,100,4879000,14:30:34
48790,700,34153000,14:30:34
48790,800,39032000,14:30:34
48800,1000,48800000,14:30:34
48800,100,4880000,14:30:34
48800,4800,234240000,14:30:34
48800,300,14640000,14:30:34
48810,400,19524000,14:30:34
48810,200,9762000,14:30:34
48810,600,29286000,14:30:34
48810,600,29286000,14:30:34
48820,4800,234336000,14:30:34
48820,100,4882000,14:30:34
48820,100,4882000,14:30:34
48820,100,4882000,14:30:33
48830,100,4883000,14:30:33
48830,100,4883000,14:30:33
48830,200,9766000,14:30:33
48840,100,4884000,14:30:33
48830,100,4883000,14:30:33
48830,100,4883000,14:30:33
48840,300,14652000,14:30:33
48830,100,4883000,14:30:33
48830,300,14649000,14:30:33
48830,300,14649000,14:30:33
48830,400,19532000,14:30:33
48830,200,9766000,14:30:33
48820,100,4882000,14:30:33
48820,100,4882000,14:30:33
48810,100,4881000,14:30:33
48810,100,4881000,14:30:33
48820,400,19528000,14:30:33
48820,200,9764000,14:30:33
48820,200,9764000,14:30:33
48820,100,4882000,14:30:33
48810,100,4881000,14:30:32
48810,100,4881000,14:30:32
48820,100,4882000,14:30:32
48820,100,4882000,14:30:32
48830,100,4883000,14:30:32
48820,200,9764000,14:30:32
48820,700,34174000,14:30:32
48810,100,4881000,14:30:31
48810,100,4881000,14:30:31
48810,100,4881000,14:30:31
48810,100,4881000,14:30:31
48810,100,4881000,14:30:31
48800,100,4880000,14:30:31
48810,100,4881000,14:30:30
48810,100,4881000,14:30:30
48800,100,4880000,14:30:30
48810,100,4881000,14:30:30
48810,100,4881000,14:30:30
48810,100,4881000,14:30:30
48810,200,9762000,14:30:30
48820,100,4882000,14:30:30
48810,100,4881000,14:30:30
48810,100,4881000,14:30:30
48810,100,4881000,14:30:29
48820,100,4882000,14:30:29
48810,100,4881000,14:30:29
48810,300,14643000,14:30:29
48810,400,19524000,14:30:28
48820,200,9764000,14:30:28
48810,100,4881000,14:30:28
48820,100,4882000,14:30:28
48820,100,4882000,14:30:28
48820,100,4882000,14:30:28
48810,100,4881000,14:30:28
48800,100,4880000,14:30:28
48820,100,4882000,14:30:28
48800,200,9760000,14:30:28
48810,200,9762000,14:30:28
48820,200,9764000,14:30:28
48810,300,14643000,14:30:28
48810,100,4881000,14:30:28
48820,100,4882000,14:30:28
48810,100,4881000,14:30:28
48810,200,9762000,14:30:28
48810,100,4881000,14:30:28
48810,100,4881000,14:30:28
48820,100,4882000,14:30:28
48820,200,9764000,14:30:27
48820,200,9764000,14:30:27
48820,100,4882000,14:30:27
48820,100,4882000,14:30:27
