値段,株数,金額,時刻
5347,100,534700,14:28:48
5347,700,3742900,14:28:48
5347,2100,11228700,14:28:48
5347,2400,12832800,14:28:48
5348,100,534800,14:28:45
5348,300,1604400,14:28:45
5348,100,534800,14:28:44
5348,100,534800,14:28:44
5347,100,534700,14:28:44
5348,500,2674000,14:28:43
5348,100,534800,14:28:43
5348,100,534800,14:28:43
5348,100,534800,14:28:42
5348,100,534800,14:28:41
5348,100,534800,14:28:41
5348,200,1069600,14:28:40
5348,100,534800,14:28:40
5348,100,534800,14:28:40
5348,200,1069600,14:28:39
5348,100,534800,14:28:39
5348,200,1069600,14:28:38
5348,500,2674000,14:28:38
5348,200,1069600,14:28:38
5348,100,534800,14:28:37
5348,700,3743600,14:28:35
5348,100,534800,14:28:35
5347,100,534700,14:28:35
5349,300,1604700,14:28:35
5348,200,1069600,14:28:35
5348,100,534800,14:28:35
5348,200,1069600,14:28:35
5348,100,534800,14:28:35
5348,900,4813200,14:28:34
5348,200,1069600,14:28:34
5349,100,534900,14:28:34
5349,100,534900,14:28:33
5348,100,534800,14:28:32
5348,100,534800,14:28:32
5348,300,1604400,14:28:32
5349,100,534900,14:28:32
5349,100,534900,14:28:32
5348,200,1069600,14:28:32
5348,1300,6952400,14:28:32
5348,1100,5882800,14:28:32
5348,1300,6952400,14:28:32
5348,1300,6952400,14:28:32
5348,100,534800,14:28:31
5348,100,534800,14:28:31
5348,100,534800,14:28:30
5348,100,534800,14:28:30
5347,200,1069400,14:28:30
5347,100,534700,14:28:30
5347,200,1069400,14:28:30
5347,100,534700,14:28:30
5346,100,534600,14:28:30
5347,600,3208200,14:28:29
5347,300,1604100,14:28:29
5347,100,534700,14:28:29
5347,200,1069400,14:28:29
5347,100,534700,14:28:29
5347,300,1604100,14:28:29
5347,200,1069400,14:28:29
5347,100,534700,14:28:28
5346,200,1069200,14:28:27
5346,500,2673000,14:28:27
5346,300,1603800,14:28:27
5346,100,534600,14:28:27
5346,200,1069200,14:28:27
5345,100,534500,14:28:26
5346,100,534600,14:28:25
5345,800,4276000,14:28:25
5346,200,1069200,14:28:25
5346,100,534600,14:28:24
5346,100,534600,14:28:23
5346,200,1069200,14:28:22
5345,100,534500,14:28:21
5346,100,534600,14:28:21
5346,200,1069200,14:28:21
5346,200,1069200,14:28:21
5347,500,2673500,14:28:21
5346,200,1069200,14:28:21
5346,200,1069200,14:28:21
5346,1100,5880600,14:28:21
5346,100,534600,14:28:19
5347,200,1069400,14:28:17
5345,100,534500,14:28:17
5346,100,534600,14:28:17
5346,100,534600,14:28:17
5346,100,534600,14:28:17
5346,100,534600,14:28:16
5346,200,1069200,14:28:16
5346,100,534600,14:28:15
5346,200,1069200,14:28:14
5346,100,534600,14:28:14
5346,100,534600,14:28:14
5346,100,534600,14:28:13
5346,100,534600,14:28:13
5346,200,1069200,14:28:13
5346,100,534600,14:28:12
5346,200,1069200,14:28:12
5346,100,534600,14:28:12
5346,100,534600,14:28:12
5346,200,1069200,14:28:12
5346,200,1069200,14:28:12
5346,300,1603800,14:28:12
5346,100,534600,14:28:12
5347,600,3208200,14:28:11
5347,2500,13367500,14:28:11
5346,500,2673000,14:28:11
5346,1400,7484400,14:28:09
5346,2100,11226600,14:28:09
5345,100,534500,14:28:08
5345,100,534500,14:28:08
5346,300,1603800,14:28:08
5345,100,534500,14:28:08
5345,500,2672500,14:28:08
5344,100,534400,14:28:08
5345,100,534500,14:28:07
5345,100,534500,14:28:07
5344,100,534400,14:28:07
5345,1000,5345000,14:28:07
5345,1000,5345000,14:28:07
5344,100,534400,14:28:06
5345,300,1603500,14:28:06
5345,100,534500,14:28:05
5345,1500,8017500,14:28:05
5345,2500,13362500,14:28:05
5344,100,534400,14:28:04
5344,100,534400,14:28:04
5345,200,1069000,14:28:04
5344,100,534400,14:28:04
5344,200,1068800,14:28:04
5344,100,534400,14:28:03
5343,500,2671500,14:28:03
5344,100,534400,14:28:02
